# StudentID, Case, InstCnt, MemAccess, Misses, MicroSeconds
260734701, NaieveFA, 9668957, 2627015, 177206, 27389
260734701, Naieve2Way, 9668957, 2627015, 246830, 34352
260734701, NaieveDirect, 9668957, 2627015, 458356, 55504
260734701, FastFA, 3889207, 654613, 18382, 5727
260734701, Fast2Way, 3889207, 654613, 72386, 11127
260734701, FastDirect, 3889207, 654613, 177449, 21633
